1,联想,品牌,危机,好客山东 全新区域品牌模式的样本和地标,——2009中国区域品牌传播论坛暨“好客山东”旅游品牌与价值推广会议专家发言摘要,编者按:    2007年，山东省旅游局依据山东地域文化特征，同时注重亲情化、体验化、个性化，充分体现旅游业的“以人为本”特征，创意提出了“好客山东”区域旅游品牌，使其成为山东旅游品牌的文化标识，又将其打造成山东现代高品质旅游品牌的标志。    短短两年时,2009-09-07,好客山东,019,F592.7,中国旅游报,北京市,北京市建国门内大街甲9号100740,中央级,http://www.ctnews.com.cn,郑兵兵,李太光,
2,联想,品牌,危机,国际金融危机下的中国知识产权战略实施,,阅读提示    去年以来，国际金融危机爆发，世界贸易组织的统计数据显示，2008年金融危机导致世界贸易增速下降至4%，世界经济面临着严峻考验，我国知识产权战略的实施也同样面临着一个新的、更为复杂的国际背景。权威专家指出，我国必须充分认识当前形势的“危”与“机?,2009-05-15,理论·视点,004,F204,中国知识产权报,北京市,北京市海淀区蓟门桥西土城路6号100088,中央级,http://www.cipnews.com.cn/,吴汉东,,
3,联想,品牌,危机,与时俱进  以“工匠精神”建设企业品牌,品牌建设与传播系列调查·江苏之对策篇(下),要使江苏品牌迈向中高端，跻身国际先进水平，除了发挥政府职能部门引导、推动等作用，营造有利于品牌做大做强的政策环境和市场环境之外，企业与社会等在促进和提升品牌建设质量、品牌竞争力及影响力方面也应与时俱进，聚力创新，不懈努力。近日，中国经济时报记者在江苏南京?,2017-04-14,,001,F273.2,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,王晶晶,张娜,
4,联想,品牌,危机,联想6年来首亏  收购摩托罗拉很痛苦,,近日，联想集团发布了2015年财报，财报显示，2015财年联想净亏损1.28亿美元，这是联想自金融危机后6年来的首次亏损。联想方面坦言，上一财年的亏损主要和个人电脑（PC）市场的疲软，以及整合摩托罗拉手机业务的成本有关。联想的管理层也承认，低估了整合摩托罗拉移动业务的困,2016-06-07,商界·企业,P06,F426.671,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,房雅楠,,
5,联想,品牌,危机,从双汇瘦肉精和锦湖轮胎事件看危机公关,,危机公关的特点决定了，其是不期而遇的，是突发的，伤害性大。    优势品牌也难免遭遇危机，因此，如何通过科学的危机分析，做到准确的事前、事中、事后的关键点控制，是企业日常管理的必修课。    本文拟利用作者独创的危机管理的HACCP理论和模型，通过解剖今年3?,2011-04-06,营销管理,007,F272,中国食品报,北京市,北京市丰台区太平桥东里5号楼100073,中央级,http://www.cnfood.cn/,董国用,,
6,联想,品牌,危机,中航工业第一期国际化企业品牌战略培训总结,,为贯彻落实国家关于“推动自主品牌建设，提升品牌价值和效应，加快发展拥有国际知名品牌和国际竞争力的大型企业”的要求，积极推动集团公司战略落地，加快品牌体系建设，提升品牌工作团队的业务水平和工作能力，学习借鉴国际企业品牌建设经验，2013年9月10~30日，集团公司战?,2013-12-05,专题,004,F273.2;F426.5,中国航空报,北京市,北京市东城区美术馆后街亮果厂5号100010,中央级,http://www.cannews.com.cn/,费洪柱,王京梅,宋可为
7,联想,品牌,危机,国有企业如何进行品牌建设,,发展和壮大国有企业是坚持社会主义基本经济制度、建设社会主义和谐社会的本质要求。近年来，国有企业在“做大”上成绩斐然，有目共睹。根据2014年《财富》公布的世界500强榜单，中国入选企业数量达到100家，其中47家为国务院国资委监管的中央企业，中国石油、中国石化与国家?,2015-12-08,重塑形象专刊 理论研究,004,F276.1;F273.2,中国石油报,北京市,北京市朝阳区外安华里二区甲3号100724,中央级,http://www.cnpc.com.cn/,曹奇,曹定爱,
8,联想,品牌,危机,联想巨亏VS华为称王：中国企业两条不同的跨国经营之路,,近年来华为蒸蒸日上，越来越强大，而联想明显后劲不足，包袱日见沉重；一个不断向上腾飞，一个盈利都相当艰难……其更重要的差别是中国优秀企业如何走向世界战略道路的选择不同。在2015年结束的时候，中国两家标志性的制造企业——华为与联想高下已分，一家已经称王世界,2016-01-12,企业新闻,011,F426.6,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,张庭宾,,
9,联想,品牌,危机,联想：战略迷失的巨头？,,“赌上身家性命押注AI”，杨元庆治下的联想，又一次站在转型的路口。“三年之内我们要投入12亿美元，确保我们由人工智能驱动的基础设施+云、设备+云业务保持足够的后劲，确保联想成为人工智能时代领先的企业。”7月20日，联想集团董事长兼CEO杨元庆在Tech World 2017现?,2017-07-24,智在公司,C01,F426.67,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,马秀岚,李正豪,
10,联想,品牌,危机,区域品牌的内涵及其价值,,"转变经济发展方式,在发展中促转变,在转变中求发展,是此次中央经济工作会议的重要精神之一。就区域经济发展而言,发展低污染企业,发展低碳经济、绿色经济是转变发展方式的一种路径,而打造区域品牌,确立“大产业、大园区、大品牌”的发展理念,占领区域特色的价值高地,实现区域品",2010-01-12,理论周刊,010,F120;F273.2,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,http://www.gmw.cn/,陈栋,,
